1273744860,-4.54,6.64,1.67,1.01,1.6999999,-0.57,5.7999997,-30.4,12.4,1004.97,,,,0
1273744870,-7.6099997,6.5,1.73,1.39,3.04,-1.22,5.7999997,-30.4,13.0,1004.97,,,,0
1273744880,-7.83,6.52,1.75,1.49,3.26,-1.38,5.7999997,-29.8,13.599999,1004.97,,,,0
1273744890,-7.83,6.52,1.75,1.56,3.1899998,-1.29,5.7999997,-29.8,13.599999,1004.97,,,,0
1273744900,-7.37,6.3599997,1.8299999,1.66,3.04,-1.11,5.2999997,-29.3,14.299999,1004.97,,,,0
1273744911,-6.7,6.2,1.8,1.66,3.04,-1.11,5.2999997,-29.3,14.299999,1004.97,,,,0
1273744920,-6.17,6.17,1.31,1.8299999,3.0,-1.04,5.2999997,-28.8,14.9,1004.97,,,,0
1273744930,-5.8799996,5.95,0.22999999,2.12,3.1699998,-1.1,5.2999997,-28.8,14.9,1004.97,,,,0
1273744940,-5.99,5.69,-0.94,2.44,3.49,-1.22,5.2999997,-27.599998,16.0,1004.97,,,,0
1273744950,-6.6499996,5.73,-1.76,2.6,3.73,-1.38,5.2999997,-27.599998,16.0,1004.97,,,,0
1273744960,-7.43,5.87,-2.1299999,2.57,3.74,-1.54,3.6,-26.0,17.3,1004.97,,,,0
1273744970,-7.66,5.7799997,-2.3,2.4099998,3.57,-1.5799999,3.6,-26.0,17.3,1004.97,,,,0
1273744980,-7.48,5.5099998,-2.3899999,2.18,3.24,-1.51,1.8,-24.6,18.9,1004.97,,,,0
1273744990,-7.18,5.35,-2.4199998,1.9399999,2.79,-1.39,1.8,-24.6,18.9,1004.97,,,,0
1273745000,-6.94,5.27,-2.53,1.73,2.34,-1.31,0.0,-22.4,19.5,1004.97,,,,0
1273745010,-7.25,5.21,-2.6,1.56,1.9799999,-1.29,-1.5999999,-21.4,19.5,1004.97,,,,0
1273745020,-7.97,5.17,-2.58,1.4499999,1.7199999,-1.27,-1.5999999,-21.4,19.5,1004.97,,,,0
1273745030,-8.33,5.18,-2.84,1.39,1.53,-1.2099999,-2.2,-21.0,20.0,1004.97,,,,0
1273745040,-8.17,5.0299997,-3.21,1.3299999,1.35,-1.04,-2.2,-21.0,20.0,1004.97,,,,0
1273745050,-7.7799997,4.7599998,-3.52,1.26,1.16,-0.84999996,-2.2,-20.6,20.5,1004.97,,,,0
1273745060,-7.52,4.5899997,-3.81,1.26,1.16,-0.84999996,-2.2,-20.6,20.5,1004.97,,,,0
1273745070,-7.47,4.5,-4.19,1.1999999,1.03,-0.76,-1.8,-20.6,20.5,1004.97,,225.0,,0
1273745080,-7.66,4.43,-4.58,1.14,0.95,-0.74,-1.8,-20.6,20.5,1004.97,,,,0
1273745090,-7.85,4.4,-4.87,1.0699999,0.89,-0.72999996,-1.4,-20.6,20.5,1004.97,,,,0
1273745100,-7.95,4.37,-5.0,0.95,0.82,-0.71,-1.4,-20.6,20.5,1004.97,,,,0
1273745110,-8.04,4.23,-5.12,0.82,0.72999996,-0.64,-1.9,-19.5,21.199999,1004.97,,,,0
1273745120,-8.07,4.0499997,-5.29,0.7,0.64,-0.55,-1.9,-19.5,21.199999,1004.97,,,,0
1273745130,-7.93,4.0099998,-5.29,0.58,0.52,-0.45,-2.5,-18.5,21.6,1004.97,,,,0
1273745140,-7.72,3.9199998,-5.16,0.45,0.39999998,-0.35999998,-2.5,-18.5,21.6,1004.97,,,,0
1273745150,-7.56,3.8899999,-5.02,0.45,0.39999998,-0.35999998,-3.6999998,-17.699999,21.199999,1004.97,,,,0
